"outcome" "pol" "metric" "age_group" "cr_beta" "cr_se" "value_2024"
"ac_bronchitis" "pm" "ann_mean" "p8_12" 0.0272124233629641 0.0170957545218314 500
"ed_ast" "o3" "d8h_max" "p0_17" 0.00288183196495801 0.000983365253869195 440
"ed_ast" "pm" "d24h_mean" "p0_17" 0.00472503777340483 0.00147945564582598 440
"ed_cvd" "pm" "d24h_mean" "p0_99" 0.00167503040013608 0.00138470269509691 440
"hosp_ast" "pm" "d24h_mean" "p0_99" 0.00325074657562856 0.00101540758636522 42000
"hosp_ast" "pm" "d24h_mean" "p0_99" 0.00325074657562856 0.00101540758636522 16000
"hosp_chf" "pm" "d24h_mean" "p65_99" 0.00307351444686288 0.00129196114508188 42000
"hosp_copd" "o3" "d24h_mean" "p65_99" 0.00383552849758408 0.00131582793339742 22000
"hosp_copd" "pm" "d24h_mean" "p65_99" 0.00193569035168901 0.000417468314978245 22000
"hosp_copd" "o3" "d8h_max" "p65_99" 0.00259232518014062 0.000868362432930354 22000
"hosp_cvd" "pm" "d24h_mean" "p65_99" 0.00111273463888237 0.000210239758749542 42000
"hosp_dys" "pm" "d24h_mean" "p65_99" 0.00124926015674253 0.0020326949762936 42000
"hosp_ihd" "pm" "d24h_mean" "p65_99" 0.00143453425421773 0.00115564906110747 42000
"hosp_mi" "pm" "d24h_mean" "p0_99" 0.00295208676354373 0.000933896431995217 130000
"hosp_pne" "o3" "d8h_max" "p65_99" 0.00285999977623106 0.000496917381119736 37000
"hosp_pne" "o3" "d24h_mean" "p65_99" 0.00423191636831189 0.000740874798290466 37000
"hosp_pne" "pm" "d24h_mean" "p65_99" 0.00397872689127521 0.00165945781842033 37000
"hosp_res" "pm" "d24h_mean" "p65_99" 0.00130312511863633 0.000672007462851793 37000
"hosp_res" "o3" "d24h_mean" "p65_99" 0.00438478984016287 0.00218763192289573 37000
"hosp_res" "o3" "d8h_max" "p65_99" 0.00194451075371125 0.00110115709319201 37000
"minor_ast" "o3" "d8h_max" "p6_18" 0.00356788305976366 0.00229369769787191 60
"minor_ast" "pm" "d24h_mean" "p6_18" 0.00177802107298597 0.000567258947129479 60
"minor_astc" "pm" "d24h_mean" "p6_18" 0.00736738404824292 0.00863923193992627 60
"minor_asts" "pm" "d24h_mean" "p6_18" 0.00265428637016688 0.00132890487686887 60
"minor_astw" "pm" "d24h_mean" "p6_18" 0.00194229693746586 0.000802803439379887 60
"minor_lrs" "pm" "d24h_mean" "p6_14" 0.0190119294822442 0.00600450394072504 21
"minor_mrad" "pm" "d24h_mean" "p18_64" 0.00741 0.0007 68
"minor_mrad" "o3" "d8h_max" "p18_64" 0.002596 0.000776 68
"minor_sld" "o3" "d8h_max" "p5_17" 0.00510553030070457 0.00339247026979113 98
"minor_wld" "pm" "d24h_mean" "p18_64" 0.0046 0.00036 150
"mort_ac" "pm" "ann_mean" "p30_99" 0.00582689081239758 0.00096276346895018 10000000
"mort_copd" "pm" "ann_mean" "p30_99" 0.0157003748809665 0.0164526805801548 10000000
"mort_cp" "pm" "ann_mean" "p30_99" 0.0114406448069914 0.0014849242172469 10000000
"mort_cp" "pm" "ann_mean" "p30_99" 0.0114406448069914 0.0014849242172469 10000000
"mort_cvd" "pm" "ann_mean" "p30_99" 0.023769433116231 0.00399828403368297 10000000
"mort_ihd" "pm" "ann_mean" "p30_99" 0.0215111379616946 0.00205839059311589 10000000
"mort_inf" "pm" "ann_mean" "p0_1" 0.00676586484738149 0.00733882837887196 10000000
"mort_lc" "pm" "ann_mean" "p30_99" 0.014349774229379 0.00271980030243589 10000000
"mort_other" "pm" "ann_mean" "p30_99" -0.00117155038923068 0.00133628141484133 10000000
"mort_res" "o3" "ann_mean" "p30_99" 0.00434182940392139 0.00124159337800974 10000000
"mort_res" "o3" "ann_mean" "p30_99" 0.00434182940392139 0.00124159337800974 10000000
"mort_res" "pm" "ann_mean" "p30_99" 0.00769610411361284 0.0161861850377152 10000000
"mort_res" "pm" "ann_mean" "p30_99" 0.00769610411361284 0.0161861850377152 10000000
"st_mort_ac" "o3" "d1h_max" "p0_99" 0.000606989367207318 0.000213497182270999 10000000
"st_mort_ac" "o3" "d8h_max" "p0_99" 0.000513097918933882 0.0000521132525582665 10000000
"st_mort_ac" "o3" "d24h_mean" "p0_99" 0.00107290741864877 0.000293198267861572 10000000
"st_mort_cp" "o3" "d24h_mean" "p0_99" 0.00124225199985571 0.000393053882984462 10000000
"st_mort_cp" "o3" "d8h_max" "p0_99" 0.000819886319904769 0.000259415562769745 10000000
"st_mort_na" "o3" "d24h_mean" "p0_99" 0.000945672273157182 0.00018497059014155 10000000
"st_mort_na" "o3" "d8h_max" "p0_99" 0.0003748376934285 0.0000564656030759602 10000000
"st_mort_na" "o3" "d1h_max" "p0_99" 0.000355478849715376 0.0000529315076974891 10000000
