"GEOID" "mort_ac" "mort_na" "hosp_cp" "hosp_cvd" "hosp_res" "ed_ast" "hosp_mi" "minor_astc" "minor_asts" "minor_astw" "minor_ast" "minor_mrad" "minor_sld" "minor_wld" "minor_lrs" "ac_bronchitis"
80002 0.0000205953083032094 0.0000183646591843158 0.000500379430931836 0.000305735274559352 0.000194644156372484 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80003 0.0000174040757222711 0.0000153529357514845 0.000434146783997097 0.000259675224530527 0.00017447155946657 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80004 0.000026261932149206 0.0000242153538190347 0.000517286366601435 0.000312133072407045 0.00020515329419439 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80005 0.0000147124770864119 0.0000131795126267993 0.000358596692735165 0.000216205259868588 0.000142391432866578 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80007 0.0000115626448968189 0.0000106314251735852 0.000250785611861976 0.000154376544528175 0.0000964090673338011 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80010 0.0000146080530472828 0.0000127773763226873 0.000730167654876303 0.000468973625025557 0.000261194029850746 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80011 0.0000171844849477875 0.0000151334708980516 0.000711704760579652 0.000471040615236722 0.00024066414534293 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80012 0.0000163538687262273 0.0000145531311033255 0.000587321575821886 0.000365637724608314 0.000221683851213572 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80013 0.0000105887566760715 0.00000924986042006531 0.000542407608658033 0.000344576962212824 0.000197830646445209 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80014 0.0000292905758939743 0 0.000623758059704917 0.000407425254124504 0.000216332805580413 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
