"GEOID" "hosp_cp" "hosp_cvd" "hosp_res" "mort_ac" "mort_na" "ed_ast" "hosp_mi" "minor_astc" "minor_asts" "minor_astw" "minor_ast" "minor_mrad" "minor_sld" "minor_wld" "minor_lrs" "ac_bronchitis"
80002 0.00040301949565853 0.000246247684339202 0.000156771811319328 2.90712071236839e-05 2.90712071236839e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80003 0.000368956350650392 0.000220683019496339 0.000148273331154053 2.54169526181135e-05 2.54169526181135e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80004 0.000418277440666009 0.000252390612053828 0.000165886828612181 3.69921786318886e-05 3.69921786318886e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80005 0.000300203269995581 0.000180998674326116 0.000119204595669465 2.0153453713127e-05 2.0153453713127e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80007 0.000221440982745383 0.000136312819062243 8.512816368314e-05 1.56357224138081e-05 1.56357224138081e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80010 0.000584788738160177 0.000375599347050726 0.000209189391109451 2.64309531115687e-05 2.64309531115687e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80011 0.000542163837543561 0.000358830236554305 0.000183333600989256 2.86980714185431e-05 2.86980714185431e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80012 0.000491748441877828 0.000306138559810751 0.000185609882067078 2.54163409473215e-05 2.54163409473215e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80013 0.000454359643400739 0.000288642458505472 0.000165717184895267 1.5682861866738e-05 1.5682861866738e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80014 0.000479752076325477 0.000313363664921836 0.000166388411403642 0 0 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80015 0.000370106761565836 0.000234127951380425 0.000135978810185411 1.40988508780435e-05 1.40988508780435e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80016 0.0002719319470479 0.00017677908736047 9.51528596874298e-05 1.24001963535224e-05 1.24001963535224e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80017 0.000442707345147295 0.000277261285875106 0.000165446059272189 1.62517059327127e-05 1.62517059327127e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80018 0.000322134933480715 0.000208440251075757 0.000113694682404958 1.10480008909678e-05 1.10480008909678e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80019 0.000193185809624166 0.000122936424306287 7.02493853178785e-05 7.53836912095549e-06 7.53836912095549e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80020 0.00043676614481409 0.000268468688845401 0.000168297455968689 2.3171022591747e-05 2.3171022591747e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80021 0.000292214388532747 0.000177057712341735 0.000115156676191011 2.22164862921514e-05 2.22164862921514e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80022 0.000496497153937574 0.000291955964220929 0.000204541189716645 2.53779287411422e-05 2.53779287411422e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80023 0.000210595008323148 0.000137373424546928 7.32215837762207e-05 1.26161904504765e-05 1.26161904504765e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80024 0 0 0 3.48516385110606e-05 3.48516385110606e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80025 0 0 0 9.44733112895607e-06 9.44733112895607e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80026 0.000347741904254804 0.000215305677912774 0.00013243622634203 1.73330570549088e-05 1.73330570549088e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80027 0.000369290677336015 0.000236850973239263 0.000132439704096752 1.84369928265104e-05 1.84369928265104e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80030 0.000727521215395862 0.000417633410672854 0.000309887804723008 4.08020018660496e-05 4.08020018660496e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80031 0.00034559568863341 0.000205781323978481 0.000139814364654929 2.40741979125407e-05 2.40741979125407e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80033 0.000440309008931392 0.000270181786852761 0.000170127222078631 5.11052285211158e-05 5.11052285211158e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80045 0.00143650499814883 0.000814513143280267 0.000621991854868567 0.000290476976398746 0.000290476976398746 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80101 0.000287446665169549 0.000197619582304065 8.98270828654839e-05 3.26435441562227e-05 3.26435441562227e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80102 0.000448079892250583 0.000275943628658717 0.000172136263591866 2.52024751834899e-05 2.52024751834899e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80103 0.000275503175939389 0.00017295477156195 0.000102548404377439 2.0282529294786e-05 2.0282529294786e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80104 0.000421928615816919 0.000261327713382508 0.000160600902434411 1.89358902170761e-05 1.89358902170761e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80105 0.00026279004752586 0.000178920883421862 8.38691641039978e-05 2.79424793839024e-05 2.79424793839024e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80106 0.000328491080362996 0.00022083433973983 0.000107656740623167 1.54797993579852e-05 1.54797993579852e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80107 0.000270020074681978 0.000171830956615804 9.81891180661737e-05 1.71275695636238e-05 1.71275695636238e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80108 0.000234279737761792 0.000147751332874161 8.65284048876304e-05 1.2819195614327e-05 1.2819195614327e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
