"GEOID" "mort_ac" "mort_ac_se" "mort_na" "mort_na_se" "hosp_cp" "hosp_cp_se" "hosp_cvd" "hosp_cvd_se" "hosp_res" "hosp_res_se" "ed_ast" "ac_bronchitis" "minor_lrs" "minor_wld" "minor_mrad" "minor_asts" "minor_sld" "minor_astc" "minor_ast" "minor_astw" "hosp_mi" "ed_ast_se" "hosp_mi_se" "minor_astc_se" "minor_asts_se" "minor_astw_se" "minor_ast_se" "minor_mrad_se" "minor_sld_se" "minor_wld_se" "minor_lrs_se" "ac_bronchitis_se"
80002 3.21417605166454e-05 2.84940830021358e-06 2.90712071236839e-05 2.85517273033512e-06 0.00798477649935099 2.7888369685069e-05 0.00439061889579211 2.80616090895578e-05 0.00359415760355887 2.81324685981199e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80003 2.84556561732679e-05 2.82339699237449e-06 2.54169526181135e-05 2.82833521701486e-06 0.00699055713519147 2.77636288950633e-05 0.00390543566084634 2.78885261627051e-05 0.00308512147434514 2.79506098752119e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80004 3.97579489968897e-05 2.80649141379709e-06 3.69921786318886e-05 2.80897305077508e-06 0.00625657954018492 2.77239497761717e-05 0.00359904968912703 2.78288105419529e-05 0.00265752985105789 2.79001160989404e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80005 2.2069886428179e-05 2.84420043143091e-06 2.0153453713127e-05 2.84915069372913e-06 0.0048049491825011 2.78713121982264e-05 0.00275881573133009 2.80246016495099e-05 0.00204613345117101 2.8127043453528e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80007 1.67939240740906e-05 2.97696223209505e-06 1.56357224138087e-05 2.98596868022109e-06 0.00350210799962285 2.84932223066107e-05 0.00201505906439838 2.88512057681107e-05 0.00148704893522447 2.90970252236927e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80010 2.9267574960052e-05 2.82343545123219e-06 2.64309531115687e-05 2.82788262642775e-06 0.0168272601204579 2.77010981685383e-05 0.00906964962823852 2.78119492503043e-05 0.00775761049221936 2.78459225370306e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80011 3.18841991559054e-05 2.81417844894335e-06 2.86980714185432e-05 2.81825978317528e-06 0.0129592574154074 2.76714113828012e-05 0.00738216447991778 2.77610849267272e-05 0.00557709293548957 2.78162585154644e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80012 2.79948103187889e-05 2.81481018333168e-06 2.54163409473215e-05 2.81857980556535e-06 0.0106003152370834 2.76739593153829e-05 0.00607674337078893 2.77633039278315e-05 0.00452357186629452 2.78219649108424e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80013 1.7323778803052e-05 2.81713901418865e-06 1.5682861866738e-05 2.82114631202194e-06 0.0114598825831703 2.7674254643048e-05 0.00643386243386243 2.77675634952371e-05 0.00502602014930782 2.78165993239217e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80014 4.29358401682997e-05 2.8025579529351e-06 4.54999293035133e-18 Inf 0.00708333186263956 2.76721380832403e-05 0.00439796267732155 2.77465751987023e-05 0.00268536918531801 2.78450894446155e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80015 1.53089900950834e-05 2.825593964227e-06 1.40988508780435e-05 2.8292615957586e-06 0.00874632346966965 2.77333182314647e-05 0.00497245649100571 2.78438484386597e-05 0.00377386697866394 2.79104997936471e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80016 1.36299678927147e-05 2.84805487678155e-06 1.24001963535224e-05 2.85340696468005e-06 0.0051517810551356 2.78125635126122e-05 0.0029758590431657 2.79449976309922e-05 0.0021759220119699 2.80388950477491e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80017 1.82067983757459e-05 2.85427971165005e-06 1.62517059327127e-05 2.86112076371361e-06 0.0132280954730012 2.77787687610232e-05 0.00723004338531982 2.79145623226868e-05 0.00599805208768135 2.7965731536095e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80018 1.25626461744073e-05 2.98044645653926e-06 1.10480008909684e-05 2.99714617772355e-06 0.00932454305001776 2.82062001270879e-05 0.00521890174094982 2.84838856122035e-05 0.00410564130906794 2.86254424623145e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80019 8.95181333113464e-06 3.44620511599968e-06 7.53836912095549e-06 3.51787785385653e-06 0.00618194590797339 2.95422324622084e-05 0.00340709518791759 3.03251562692496e-05 0.00277485072005709 3.06597820097134e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80020 2.50381476998652e-05 2.81557261361925e-06 2.3171022591747e-05 2.81861202239324e-06 0.0077495107632094 2.77436224201995e-05 0.00446183953033268 2.78546431624966e-05 0.00328767123287671 2.79308255441035e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80021 2.40601781006287e-05 2.83940638156208e-06 2.22164862921514e-05 2.84353593530629e-06 0.00571633590822047 2.78779200734249e-05 0.00315384050108716 2.80463265796551e-05 0.00256249540713332 2.81182613405834e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80022 2.81384164195663e-05 2.81953036041759e-06 2.53779287411422e-05 2.82382296464987e-06 0.0120316507162069 2.77113899624537e-05 0.00626290110714956 2.78336169742733e-05 0.00576874960905735 2.7852073316392e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80023 1.38434463308731e-05 2.90782987905129e-06 1.26161904504766e-05 2.91606822075966e-06 0.00320759203853535 2.81262781530687e-05 0.00198428279901118 2.83274711677778e-05 0.00122330923952417 2.85874366574169e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80024 3.67878406505639e-05 3.44620511599968e-06 3.48516385110605e-05 3.46793801651494e-06 1.25488805019091e-13 Inf 1.25488805019091e-13 Inf 1.25488805019091e-13 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80025 9.44733112895617e-06 4.88030712718197e-06 9.44733112895617e-06 4.88030712718197e-06 8.98270828696843e-05 7.44731146524709e-05 1.85147417241281e-14 Inf 8.98270828696843e-05 7.44731146524709e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80026 1.94760531998793e-05 2.85218059983317e-06 1.73330570549088e-05 2.85907477806081e-06 0.00627135872985139 2.78829095271494e-05 0.00364393242654533 2.80361301438969e-05 0.00262742630330606 2.81511803052921e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80027 2.03528851533616e-05 2.84281218430918e-06 1.84369928265104e-05 2.84813801148642e-06 0.0062967697763609 2.79069676398011e-05 0.00381272298385156 2.8054021392909e-05 0.00248404679250935 2.82132402983716e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80030 4.48536691842168e-05 2.83921255399206e-06 4.08020018660496e-05 2.84412597172955e-06 0.0123128754409942 2.78409923112373e-05 0.00666497155388869 2.80021253070338e-05 0.00564790388710549 2.80549557134779e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80031 2.67491087917119e-05 2.82601222166522e-06 2.40741979125407e-05 2.83075637943466e-06 0.00629927264754388 2.77892093685453e-05 0.00344070441018992 2.79289316580804e-05 0.00285856823735395 2.79811076558794e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
