"GEOID" "hosp_cp" "hosp_cvd" "hosp_res" "mort_ac" "mort_na" "ed_ast" "hosp_mi" "minor_astc" "minor_asts" "minor_astw" "minor_ast" "minor_mrad" "minor_sld" "minor_wld" "minor_lrs" "ac_bronchitis"
80002 0.00040301949565853 0.000246247684339202 0.000156771811319328 0.0000321417605166454 0.0000321417605166454 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80003 0.000368956350650392 0.000220683019496339 0.000148273331154053 0.0000284556561732679 0.0000284556561732679 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80004 0.000418277440666009 0.000252390612053828 0.000165886828612181 0.0000397579489968897 0.0000397579489968897 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80005 0.000300203269995581 0.000180998674326116 0.000119204595669465 0.000022069886428179 0.000022069886428179 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80007 0.000221440982745383 0.000136312819062243 0.00008512816368314 0.0000167939240740902 0.0000167939240740902 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80010 0.000584788738160177 0.000375599347050726 0.000209189391109451 0.000029267574960052 0.000029267574960052 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80011 0.000542163837543561 0.000358830236554305 0.000183333600989256 0.0000318841991559054 0.0000318841991559054 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80012 0.000491748441877828 0.000306138559810751 0.000185609882067078 0.0000279948103187889 0.0000279948103187889 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80013 0.000454359643400739 0.000288642458505472 0.000165717184895267 0.000017323778803052 0.000017323778803052 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80014 0.000479752076325477 0.000313363664921836 0.000166388411403642 0.0000429358401682997 0.0000429358401682997 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80015 0.000370106761565836 0.000234127951380425 0.000135978810185411 0.0000153089900950834 0.0000153089900950834 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80016 0.0002719319470479 0.00017677908736047 0.0000951528596874298 0.0000136299678927147 0.0000136299678927147 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80017 0.000442707345147295 0.000277261285875106 0.000165446059272189 0.0000182067983757459 0.0000182067983757459 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80018 0.000322134933480715 0.000208440251075757 0.000113694682404958 0.0000125626461744069 0.0000125626461744069 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80019 0.000193185809624166 0.000122936424306287 0.0000702493853178785 0.00000895181333113464 0.00000895181333113464 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80020 0.00043676614481409 0.000268468688845401 0.000168297455968689 0.0000250381476998652 0.0000250381476998652 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80021 0.000292214388532747 0.000177057712341735 0.000115156676191011 0.0000240601781006287 0.0000240601781006287 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80022 0.000496497153937574 0.000291955964220929 0.000204541189716645 0.0000281384164195663 0.0000281384164195663 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80023 0.000210595008323148 0.000137373424546928 0.0000732215837762207 0.0000138434463308731 0.0000138434463308731 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80024 0 0 0 0.0000367878406505639 0.0000367878406505639 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80025 0 0 0 0.00000944733112895607 0.00000944733112895607 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80026 0.000347741904254804 0.000215305677912774 0.00013243622634203 0.0000194760531998793 0.0000194760531998793 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80027 0.000369290677336015 0.000236850973239263 0.000132439704096752 0.0000203528851533616 0.0000203528851533616 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80030 0.000727521215395862 0.000417633410672854 0.000309887804723008 0.0000448536691842168 0.0000448536691842168 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80031 0.00034559568863341 0.000205781323978481 0.000139814364654929 0.0000267491087917119 0.0000267491087917119 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
