"GEOID" "mort_ac" "mort_ac_se" "mort_na" "mort_na_se" "hosp_cp" "hosp_cp_se" "hosp_cvd" "hosp_cvd_se" "hosp_res" "hosp_res_se" "ed_ast" "ac_bronchitis" "minor_lrs" "minor_wld" "minor_mrad" "minor_asts" "minor_sld" "minor_astc" "minor_ast" "minor_astw" "hosp_mi" "ed_ast_se" "hosp_mi_se" "minor_astc_se" "minor_asts_se" "minor_astw_se" "minor_ast_se" "minor_mrad_se" "minor_sld_se" "minor_wld_se" "minor_lrs_se" "ac_bronchitis_se"
80002 0.0000321417605166454 0.00000284940830021358 0.0000290712071236839 0.00000285517273033512 0.00798477649935099 0.000027888369685069 0.00439061889579211 0.0000280616090895578 0.00359415760355887 0.0000281324685981199 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80003 0.0000284556561732679 0.00000282339699237449 0.0000254169526181135 0.00000282833521701486 0.00699055713519147 0.0000277636288950633 0.00390543566084634 0.0000278885261627051 0.00308512147434514 0.0000279506098752119 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80004 0.0000397579489968897 0.00000280649141379709 0.0000369921786318886 0.00000280897305077508 0.00625657954018492 0.0000277239497761717 0.00359904968912703 0.0000278288105419529 0.00265752985105789 0.0000279001160989404 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80005 0.000022069886428179 0.00000284420043143091 0.000020153453713127 0.00000284915069372913 0.0048049491825011 0.0000278713121982264 0.00275881573133009 0.0000280246016495099 0.00204613345117101 0.000028127043453528 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80007 0.0000167939240740906 0.00000297696223209505 0.0000156357224138087 0.00000298596868022109 0.00350210799962285 0.0000284932223066107 0.00201505906439838 0.0000288512057681107 0.00148704893522447 0.0000290970252236927 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80010 0.000029267574960052 0.00000282343545123219 0.0000264309531115687 0.00000282788262642775 0.0168272601204579 0.0000277010981685383 0.00906964962823852 0.0000278119492503043 0.00775761049221936 0.0000278459225370306 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80011 0.0000318841991559054 0.00000281417844894335 0.0000286980714185432 0.00000281825978317528 0.0129592574154074 0.0000276714113828012 0.00738216447991778 0.0000277610849267272 0.00557709293548957 0.0000278162585154644 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80012 0.0000279948103187889 0.00000281481018333168 0.0000254163409473215 0.00000281857980556535 0.0106003152370834 0.0000276739593153829 0.00607674337078893 0.0000277633039278315 0.00452357186629452 0.0000278219649108424 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80013 0.000017323778803052 0.00000281713901418865 0.000015682861866738 0.00000282114631202194 0.0114598825831703 0.000027674254643048 0.00643386243386243 0.0000277675634952371 0.00502602014930782 0.0000278165993239217 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80014 0.0000429358401682997 0.0000028025579529351 0.00000000000000000454999293035133 Inf 0.00708333186263956 0.0000276721380832403 0.00439796267732155 0.0000277465751987023 0.00268536918531801 0.0000278450894446155 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
